delivery_id,shipment_id,order_id,event_ts,event_type,location,status,updated_by,gps_lat,gps_long,photo_url,notes
DEL9082,SHIP8081,EORDR5081,2025-12-01 02:57:54,DELIVERED,Surat,FAILED,Pari Viswanathan,22.636879,72.223463,,
DEL9083,SHIP8082,EORDR5082,2025-11-24 17:54:55,OUT_FOR_DELIVERY,Vadodara,IN_TRANSIT,Ahana  Lalla,22.076634,72.011563,,
DEL9084,SHIP8083,EORDR5083,2025-11-27 04:18:04,IN_TRANSIT,Rajkot,IN_TRANSIT,Indranil Tak,22.015521,72.998947,,
DEL9085,SHIP8083,EORDR5083,2025-11-28 18:55:54,LOADED,Ahmedabad,IN_TRANSIT,Rasha Ratta,22.114964,72.411932,,
DEL9086,SHIP8083,EORDR5083,2025-12-01 20:27:04,PICKED,Vadodara,FAILED,Madhav Wali,22.924333,72.643123,,
DEL9087,SHIP8084,EORDR5084,2025-11-26 18:36:24,DELIVERED,Surat,FAILED,Taimur Sagar,22.808492,72.086705,,
DEL9088,SHIP8085,EORDR5085,2025-11-30 11:53:52,DELIVERED,Ahmedabad,DELIVERED,Darshit Bobal,22.943846,72.889241,,
DEL9089,SHIP8085,EORDR5085,2025-11-23 05:07:50,FAILED_ATTEMPT,Ahmedabad,FAILED,Prerak Sandhu,22.89172,72.954878,,
DEL9090,SHIP8086,EORDR5086,2025-11-29 14:15:06,LOADED,Ahmedabad,DELIVERED,Hansh Dyal,22.086938,72.058599,,
DEL9091,SHIP8087,EORDR5087,2025-11-24 17:31:16,LOADED,Vadodara,DELIVERED,Kashvi Goswami,22.396545,72.835905,,
DEL9092,SHIP8087,EORDR5087,2025-11-25 06:43:03,OUT_FOR_DELIVERY,Ahmedabad,DELIVERED,Dharmajan Soman,22.039341,72.05486,,
DEL9093,SHIP8087,EORDR5087,2025-11-29 08:30:24,IN_TRANSIT,Rajkot,IN_TRANSIT,Tejas Deshpande,22.319225,72.013378,,
DEL9094,SHIP8087,EORDR5087,2025-11-29 07:36:29,FAILED_ATTEMPT,Ahmedabad,FAILED,Bhavin Ganguly,22.93984,72.628361,,
DEL9095,SHIP8088,EORDR5088,2025-12-02 00:21:58,DELIVERED,Vadodara,FAILED,Onkar Gole,22.848923,72.572223,,
DEL9096,SHIP8088,EORDR5088,2025-11-30 15:16:09,LOADED,Rajkot,FAILED,Pranay Dugar,22.898111,72.921012,,
DEL9097,SHIP8088,EORDR5088,2025-11-24 04:50:56,DELIVERED,Surat,IN_TRANSIT,Aarush Biswas,22.627426,72.387937,,
DEL9098,SHIP8088,EORDR5088,2025-11-22 20:44:22,OUT_FOR_DELIVERY,Surat,DELIVERED,Dishani Mahajan,22.568866,72.703235,,
DEL9099,SHIP8089,EORDR5089,2025-11-30 11:50:47,OUT_FOR_DELIVERY,Rajkot,IN_TRANSIT,Aarav Raval,22.250142,72.389019,,
DEL9100,SHIP8089,EORDR5089,2025-11-27 21:27:41,OUT_FOR_DELIVERY,Ahmedabad,FAILED,Nishith Toor,22.834237,72.855079,,
DEL9101,SHIP8089,EORDR5089,2025-12-01 11:00:19,FAILED_ATTEMPT,Ahmedabad,IN_TRANSIT,Akarsh Vala,22.521449,72.435942,,
DEL9001,SHIP8089,EORDR5089,2025-11-25 21:41:26,OUT_FOR_DELIVERY,Vadodara,IN_TRANSIT,Darshit Bobal,22.357333,72.466287,,
DEL9002,SHIP8090,EORDR5090,2025-11-23 14:43:29,OUT_FOR_DELIVERY,Ahmedabad,FAILED,Arhaan Dhar,22.207276,72.199658,,
DEL9003,SHIP8090,EORDR5090,2025-11-27 08:24:53,DELIVERED,Ahmedabad,IN_TRANSIT,Mahika Keer,22.396502,72.791261,,
DEL9004,SHIP8091,EORDR5091,2025-11-26 16:48:34,FAILED_ATTEMPT,Rajkot,FAILED,Dhanush Bahri,22.295259,72.157577,,
DEL9005,SHIP8092,EORDR5092,2025-11-23 03:24:27,OUT_FOR_DELIVERY,Vadodara,IN_TRANSIT,Ishita Kale,22.991632,72.770323,,
DEL9006,SHIP8092,EORDR5092,2025-11-26 05:10:17,FAILED_ATTEMPT,Surat,IN_TRANSIT,Jayant Ghose,22.579155,72.261135,,
DEL9007,SHIP8092,EORDR5092,2025-11-30 15:11:32,DELIVERED,Vadodara,DELIVERED,Rhea Kalita,22.778952,72.699443,,
DEL9008,SHIP8093,EORDR5093,2025-11-30 23:00:10,IN_TRANSIT,Surat,FAILED,Hridaan Chand,22.885959,72.925832,,
DEL9009,SHIP8094,EORDR5094,2025-11-24 09:58:11,PICKED,Surat,FAILED,Siya Rout,22.590943,72.008014,,
DEL9010,SHIP8094,EORDR5094,2025-11-26 07:39:10,PICKED,Ahmedabad,IN_TRANSIT,Raunak Swaminathan,22.325707,72.490237,,
DEL9011,SHIP8094,EORDR5094,2025-11-23 13:21:26,FAILED_ATTEMPT,Surat,FAILED,Dhruv Andra,22.679695,72.63901,,
DEL9012,SHIP8094,EORDR5094,2025-11-26 14:55:18,OUT_FOR_DELIVERY,Ahmedabad,DELIVERED,Charvi Chhabra,22.17212,72.911077,,
DEL9013,SHIP8095,EORDR5095,2025-11-29 16:43:12,DELIVERED,Vadodara,IN_TRANSIT,Miraya Chokshi,22.951396,72.240847,,
DEL9014,SHIP8095,EORDR5095,2025-11-30 21:05:59,DELIVERED,Rajkot,FAILED,Tanya Mangat,22.935051,72.20519,,
DEL9015,SHIP8095,EORDR5095,2025-11-22 19:23:35,OUT_FOR_DELIVERY,Ahmedabad,FAILED,Aayush Thaman,22.205743,72.480677,,
DEL9016,SHIP8096,EORDR5096,2025-11-27 00:26:45,DELIVERED,Vadodara,FAILED,Parinaaz Kuruvilla,22.949518,72.626269,,
DEL9017,SHIP8096,EORDR5096,2025-11-30 05:59:32,DELIVERED,Ahmedabad,DELIVERED,Hridaan Sehgal,22.535958,72.892126,,
DEL9018,SHIP8096,EORDR5096,2025-11-25 07:47:54,LOADED,Ahmedabad,DELIVERED,Tara Lala,22.001151,72.632685,,
DEL9019,SHIP8097,EORDR5097,2025-12-01 20:15:47,LOADED,Ahmedabad,IN_TRANSIT,Jhanvi Raval,22.620838,72.891563,,
DEL9020,SHIP8098,EORDR5098,2025-11-29 09:30:12,IN_TRANSIT,Vadodara,IN_TRANSIT,Dharmajan Kashyap,22.857665,72.31824,,
DEL9021,SHIP8098,EORDR5098,2025-11-26 19:55:09,OUT_FOR_DELIVERY,Vadodara,IN_TRANSIT,Baiju Doshi,22.089717,72.522317,,
DEL9022,SHIP8098,EORDR5098,2025-11-28 01:07:57,FAILED_ATTEMPT,Surat,FAILED,Akarsh Bahri,22.033841,72.873408,,
DEL9023,SHIP8099,EORDR5099,2025-11-26 02:58:23,IN_TRANSIT,Ahmedabad,DELIVERED,Rasha Aggarwal,22.100218,72.821408,,
DEL9024,SHIP8099,EORDR5099,2025-11-30 17:55:36,PICKED,Vadodara,FAILED,Vihaan Bhattacharyya,22.164892,72.036823,,
DEL9025,SHIP8099,EORDR5099,2025-11-28 00:24:18,FAILED_ATTEMPT,Surat,DELIVERED,Jayan Golla,22.900956,72.090828,,
DEL9026,SHIP8099,EORDR5099,2025-11-26 13:39:37,PICKED,Ahmedabad,DELIVERED,Inaaya  Brar,22.142541,72.820299,,
DEL9027,SHIP8100,EORDR5100,2025-11-27 23:47:36,OUT_FOR_DELIVERY,Vadodara,FAILED,Madhav Mallick,22.280359,72.569424,,
DEL9028,SHIP8100,EORDR5100,2025-11-25 06:01:09,OUT_FOR_DELIVERY,Rajkot,IN_TRANSIT,Rasha Tank,22.802856,72.16122,,
DEL9029,SHIP8100,EORDR5100,2025-11-27 04:44:50,PICKED,Ahmedabad,FAILED,Gokul Ganguly,22.754425,72.701732,,
DEL9030,SHIP8100,EORDR5100,2025-11-23 02:47:59,OUT_FOR_DELIVERY,Rajkot,FAILED,Vardaniya Chawla,22.273972,72.501262,,
